Trinity_ID	178	359	463	cluster	V2.x	uniprot_acc_ID	V4.x	V5.x	V6.x	V7.x	V8.x	V9.x	V10.x	V11.x	V12.x	V13	V14	V2.y	V3	V4.y	V5.y	V6.y	V7.y	V8.y	V9.y	V10.y	V11.y	V12.y
TRINITY_DN90_c1_g1_i7	30	50	0	1	sp	Q9LT78	RD21C_ARATH	41.5	313	164	8	127	1041	43	344	7.8e-59	229.6	RD21C_ARATH	reviewed	Probable cysteine protease RD21C (EC 3.4.22.-)	RD21C At3g19390 MLD14.12	Arabidopsis thaliana (Mouse-ear cress)	452			cysteine-type peptidase activity [GO:0008234]	cysteine-type peptidase activity [GO:0008234]	GO:0008234
TRINITY_DN12342_c0_g1_i1	0	60	0	1	sp	Q5EAU9	RMD3_XENLA	40.8	223	129	1	791	1459	222	441	1.3e-41	172.6	RMD3_XENLA	reviewed	Regulator of microtubule dynamics protein 3 (RMD-3) (Protein FAM82A2) (Protein FAM82C)	rmdn3 fam82a2 fam82c	Xenopus laevis (African clawed frog)	463		integral component of membrane [GO:0016021]; mitochondrial outer membrane [GO:0005741]; nucleus [GO:0005634]; spindle pole [GO:0000922]		integral component of membrane [GO:0016021]; mitochondrial outer membrane [GO:0005741]; nucleus [GO:0005634]; spindle pole [GO:0000922]	GO:0000922; GO:0005634; GO:0005741; GO:0016021
TRINITY_DN3703_c0_g1_i2	8	1	0	2	sp	Q9JLG8	CAN15_MOUSE	39.3	262	128	6	530	1267	553	799	2e-44	183	CAN15_MOUSE	reviewed	Calpain-15 (EC 3.4.22.-) (Small optic lobes homolog)	Capn15 Solh	Mus musculus (Mouse)	1095	proteolysis [GO:0006508]	cytoplasm [GO:0005737]	calcium-dependent cysteine-type endopeptidase activity [GO:0004198]; metal ion binding [GO:0046872]	cytoplasm [GO:0005737]; calcium-dependent cysteine-type endopeptidase activity [GO:0004198]; metal ion binding [GO:0046872]; proteolysis [GO:0006508]	GO:0004198; GO:0005737; GO:0006508; GO:0046872
TRINITY_DN14042_c1_g1_i7	7	5	0	2	sp	Q9T034	SYFA_ARATH	72.9	85	23	0	204	458	397	481	3.7e-35	149.8	SYFA_ARATH	reviewed	Phenylalanine--tRNA ligase alpha subunit, cytoplasmic (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)	At4g39280 T22F8.180	Arabidopsis thaliana (Mouse-ear cress)	485	phenylalanyl-tRNA aminoacylation [GO:0006432]	cytosol [GO:0005829]; phenylalanine-tRNA ligase complex [GO:0009328]	ATP binding [GO:0005524]; phenylalanine-tRNA ligase activity [GO:0004826]; tRNA binding [GO:0000049]	cytosol [GO:0005829]; phenylalanine-tRNA ligase complex [GO:0009328]; ATP binding [GO:0005524]; phenylalanine-tRNA ligase activity [GO:0004826]; tRNA binding [GO:0000049]; phenylalanyl-tRNA aminoacylation [GO:0006432]	GO:0000049; GO:0004826; GO:0005524; GO:0005829; GO:0006432; GO:0009328
TRINITY_DN12031_c0_g1_i1	5	64	0	1	sp	Q86X10	RLGPB_HUMAN	39.8	1602	762	36	166	4719	1	1484	3.2e-296	1020	RLGPB_HUMAN	reviewed	Ral GTPase-activating protein subunit beta (p170)	RALGAPB KIAA1219	Homo sapiens (Human)	1494	activation of GTPase activity [GO:0090630]; regulation of small GTPase mediated signal transduction [GO:0051056]		GTPase activator activity [GO:0005096]; protein heterodimerization activity [GO:0046982]	GTPase activator activity [GO:0005096]; protein heterodimerization activity [GO:0046982]; activation of GTPase activity [GO:0090630]; regulation of small GTPase mediated signal transduction [GO:0051056]	GO:0005096; GO:0046982; GO:0051056; GO:0090630
TRINITY_DN15166_c0_g1_i3	2	2	0	2	sp	Q54MH3	DHX16_DICDI	64.8	697	233	2	968	3055	416	1101	5e-273	942.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN7340_c0_g1_i1	34	0	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2496_c0_g1_i1	0	1	0	1	sp	P78946	RL26_SCHPO	57.9	76	32	0	74	301	1	76	3.7e-16	85.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN3991_c0_g1_i14	8	17	0	1	sp	P42124	EZ_DROME	93.3	60	4	0	2162	1983	626	685	4.5e-27	125.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN26299_c0_g1_i6	89	72	0	2	sp	P23645	BIB_DROME	43.4	410	180	12	431	1549	15	409	3e-72	275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN9803_c0_g1_i1	13	2	1	2	sp	B8AM21	RU2B_ORYSI	40.7	236	115	5	70	735	8	232	5e-37	156.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN50879_c0_g2_i1	0	2	0	1	sp	Q34345	COX1_DROMA	74.9	179	45	0	5	541	33	211	1.2e-68	260.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1673_c0_g1_i1	6	4	0	2	sp	P58374	RL30_BRABE	67.3	110	36	0	56	385	2	111	3.8e-37	156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1504_c0_g1_i2	5120	12751	149	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
