Trinity_ID	178	359	463	cluster	V2.x	uniprot_acc_ID	V4.x	V5.x	V6.x	V7.x	V8.x	V9.x	V10.x	V11.x	V12.x	V13	V14	V2.y	V3	V4.y	V5.y	V6.y	V7.y	V8.y	V9.y	V10.y	V11.y	V12.y
TRINITY_DN90_c1_g1_i7	30	50	0	1	sp	Q9LT78	RD21C_ARATH	41.5	313	164	8	127	1041	43	344	7.8e-59	229.6	RD21C_ARATH	reviewed	Probable cysteine protease RD21C (EC 3.4.22.-)	RD21C At3g19390 MLD14.12	Arabidopsis thaliana (Mouse-ear cress)	452			cysteine-type peptidase activity [GO:0008234]	cysteine-type peptidase activity [GO:0008234]	GO:0008234
TRINITY_DN3835_c2_g1_i9	113	137	41	1	sp	P89116	CASP1_SPOFR	41.4	278	154	4	253	1074	24	296	9.6e-54	214.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2496_c0_g1_i1	0	1	0	2	sp	P78946	RL26_SCHPO	57.9	76	32	0	74	301	1	76	3.7e-16	85.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN9803_c0_g1_i1	13	2	1	3	sp	B8AM21	RU2B_ORYSI	40.7	236	115	5	70	735	8	232	5e-37	156.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1988_c1_g1_i12	0	4	0	2	sp	P22953	MD37E_ARATH	58.3	551	219	5	532	2160	8	555	1.7e-171	604.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2876_c0_g1_i4	13	53	0	2	sp	Q9CYA6	ZCHC8_MOUSE	39.7	189	104	4	696	1238	222	408	2e-32	142.5	ZCHC8_MOUSE	reviewed	Zinc finger CCHC domain-containing protein 8 (TRAMP-like complex RNA-binding factor ZCCHC8)	Zcchc8	Mus musculus (Mouse)	709	mRNA processing [GO:0006397]; RNA splicing [GO:0008380]	catalytic step 2 spliceosome [GO:0071013]; nuclear body [GO:0016604]; nucleoplasm [GO:0005654]	RNA binding [GO:0003723]; zinc ion binding [GO:0008270]	catalytic step 2 spliceosome [GO:0071013]; nuclear body [GO:0016604]; nucleoplasm [GO:0005654]; RNA binding [GO:0003723]; zinc ion binding [GO:0008270]; mRNA processing [GO:0006397]; RNA splicing [GO:0008380]	GO:0003723; GO:0005654; GO:0006397; GO:0008270; GO:0008380; GO:0016604; GO:0071013
TRINITY_DN6754_c0_g1_i2	3	4	1	1	sp	Q8R3Q2	PP6R2_MOUSE	21.3	470	289	13	210	1562	20	427	1.5e-18	96.7	PP6R2_MOUSE	reviewed	Serine/threonine-protein phosphatase 6 regulatory subunit 2 (SAPS domain family member 2)	Ppp6r2 Kiaa0685 Pp6r2 Saps2	Mus musculus (Mouse)	923	regulation of phosphoprotein phosphatase activity [GO:0043666]	cytosol [GO:0005829]; intracellular membrane-bounded organelle [GO:0043231]	protein phosphatase binding [GO:0019903]	cytosol [GO:0005829]; intracellular membrane-bounded organelle [GO:0043231]; protein phosphatase binding [GO:0019903]; regulation of phosphoprotein phosphatase activity [GO:0043666]	GO:0005829; GO:0019903; GO:0043231; GO:0043666
TRINITY_DN8012_c0_g1_i2	34	0	17	3	sp	Q8NFA0	UBP32_HUMAN	42.1	1739	784	26	109	5070	1	1601	0	1304.7	UBP32_HUMAN	reviewed	Ubiquitin carboxyl-terminal hydrolase 32 (EC 3.4.19.12) (Deubiquitinating enzyme 32) (Renal carcinoma antigen NY-REN-60) (Ubiquitin thioesterase 32) (Ubiquitin-specific-processing protease 32)	USP32 USP10	Homo sapiens (Human)	1604	protein deubiquitination [GO:0016579]; ubiquitin-dependent protein catabolic process [GO:0006511]	cytosol [GO:0005829]; Golgi apparatus [GO:0005794]; membrane [GO:0016020]	calcium ion binding [GO:0005509]; thiol-dependent ubiquitin-specific protease activity [GO:0004843]	cytosol [GO:0005829]; Golgi apparatus [GO:0005794]; membrane [GO:0016020]; calcium ion binding [GO:0005509]; thiol-dependent ubiquitin-specific protease activity [GO:0004843]; protein deubiquitination [GO:0016579]; ubiquitin-dependent protein catabolic process [GO:0006511]	GO:0004843; GO:0005509; GO:0005794; GO:0005829; GO:0006511; GO:0016020; GO:0016579
TRINITY_DN27659_c0_g1_i1	9	1	0	3	sp	P27484	GRP2_NICSY	56.6	76	32	1	72	299	8	82	3.4e-15	83.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN9426_c0_g1_i20	0	293	2	2	sp	Q5PQL3	SPP2B_RAT	39.1	486	273	8	204	1637	22	492	1.7e-75	285.4	SPP2B_RAT	reviewed	Signal peptide peptidase-like 2B (SPP-like 2B) (SPPL2b) (EC 3.4.23.-)	Sppl2b	Rattus norvegicus (Rat)	577	membrane protein ectodomain proteolysis [GO:0006509]; membrane protein intracellular domain proteolysis [GO:0031293]; membrane protein proteolysis [GO:0033619]; regulation of immune response [GO:0050776]	actin cytoskeleton [GO:0015629]; centrosome [GO:0005813]; endosome membrane [GO:0010008]; Golgi-associated vesicle membrane [GO:0030660]; Golgi membrane [GO:0000139]; integral component of cytoplasmic side of endoplasmic reticulum membrane [GO:0071458]; integral component of lumenal side of endoplasmic reticulum membrane [GO:0071556]; lysosomal membrane [GO:0005765]; membrane [GO:0016020]; nucleoplasm [GO:0005654]; plasma membrane [GO:0005886]	aspartic endopeptidase activity, intramembrane cleaving [GO:0042500]; protein homodimerization activity [GO:0042803]	actin cytoskeleton [GO:0015629]; centrosome [GO:0005813]; endosome membrane [GO:0010008]; Golgi membrane [GO:0000139]; Golgi-associated vesicle membrane [GO:0030660]; integral component of cytoplasmic side of endoplasmic reticulum membrane [GO:0071458]; integral component of lumenal side of endoplasmic reticulum membrane [GO:0071556]; lysosomal membrane [GO:0005765]; membrane [GO:0016020]; nucleoplasm [GO:0005654]; plasma membrane [GO:0005886]; aspartic endopeptidase activity, intramembrane cleaving [GO:0042500]; protein homodimerization activity [GO:0042803]; membrane protein ectodomain proteolysis [GO:0006509]; membrane protein intracellular domain proteolysis [GO:0031293]; membrane protein proteolysis [GO:0033619]; regulation of immune response [GO:0050776]	GO:0000139; GO:0005654; GO:0005765; GO:0005813; GO:0005886; GO:0006509; GO:0010008; GO:0015629; GO:0016020; GO:0030660; GO:0031293; GO:0033619; GO:0042500; GO:0042803; GO:0050776; GO:0071458; GO:0071556
TRINITY_DN14760_c0_g1_i2	12	4	0	3	sp	Q28BT8	DUS3L_XENTR	41.6	563	250	12	268	1812	107	638	5.2e-112	406.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
